Time,"Engine speed","Idle target speed","Accelerator pedal value","Manifold pressure","Air mass measured","Air mass calculated","Periodic air mass","Lambda actual value group 1","Lambda actual value group 2","Additive mixture adaptation idle bank 1","Additive mixture adaptation idle bank 2","Multiplicative mixture adaptation low load bank 1","Multiplicative mixture adaptation low load bank 2","Throttle valve setpoint","Current throttle angle","Opening angle of the EGR valve","Duty cycle: air damper","DISA1 PWM (large / upper flap)","DISA2 PWM (small / lower flap)","Uneven running of cylinder 1","Uneven running cylinder 2","Uneven running cylinder 3","Uneven running cylinder 4","Number of misfires over life, cylinder 1","Number of misfires over life, cylinder 2","Number of misfires over life, cylinder 3","Number of misfires over life, cylinder 4","Leakage air adaptation actual value","Fuel pressure upstream of quantity control valve","Current multiplicative mixture adaptation Bank 1 from lambda adaptation","Current multiplicative mixture adaptation Bank 2 from lambda adaptation","Long-term adaptation Bank 1","Long-term adaptation Bank 2","Multiplicative mixture adaptation high load bank 1","Multiplicative mixture adaptation high load bank 2","Multiplicative mixture adaptation including long-term adaptation Bank 1","Multiplicative mixture adaptation including long-term adaptation Bank 2","NOx sensor system adaptation value","Number of completed NOX sensor system adaptations","Number of completed NOx sensor system adaptations","Mileage at last NOx sensor system adaptation","PWM signal for EGR valve"
154.763,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.98,0.98,-0.30,-0.32,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.763,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.98,0.98,-0.30,-0.32,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.764,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.98,0.98,-0.30,-0.32,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.764,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.98,-0.30,-0.32,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.764,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.30,-0.32,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.765,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.32,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.765,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.766,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.766,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.767,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.767,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.768,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.768,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.768,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.769,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-2593.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.769,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,9.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.770,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,2446.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.770,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1633.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.771,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20118.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.771,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.771,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.772,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.772,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.772,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,4.97,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.773,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.773,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.773,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.773,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.774,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.774,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.774,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.86,-20.86,0.00,709.00,0.00,0.00,-14.06
154.775,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.86,0.00,709.00,0.00,0.00,-14.06
154.775,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
154.775,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
154.776,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
154.776,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
154.776,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
154.777,800.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.781,808.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.781,808.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.782,808.00,789.00,0.00,0.36,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.782,808.00,789.00,0.00,0.35,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.783,808.00,789.00,0.00,0.35,8.00,151.92,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.783,808.00,789.00,0.00,0.35,8.00,146.50,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.784,808.00,789.00,0.00,0.35,8.00,146.50,0.00,0.99,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.784,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,0.99,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.784,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.32,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.785,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.34,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.785,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.786,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.786,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.787,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.86,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.787,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.96,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.788,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.96,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
158.788,808.00,789.00,0.00,0.35,8.00,146.50,0.00,1.00,1.00,-0.34,-0.36,-5.00,-5.00,1.87,2.96,0.00,0.00,67.00,67.00,-4324.00,-870.00,3511.00,1832.00,20122.00,14862.00,26983.00,65535.00,0.00,5.14,0.00,0.00,0.00,0.00,-5.00,-5.00,-20.15,-20.15,0.00,709.00,0.00,0.00,-14.06
